"id","ms"
"unsorted-named-attributes (S)","238"
"package-member-without-void (S)","59"
"empty-spdx-tail (S)","35"
"incorrect-spdx (S)","38"
"atom-in-atom (S)","72"
"meta-line-out-of-listing (S)","39"
"schema-is-absent (S)","33"
"syntax-version (S)","2"
"direct-phi (S)","51"
"incorrect-node-rt-location (S)","40"
"unit-test-missing (S)","47"
"line-is-absent (S)","76"
"broken-alias-second (S)","37"
"sparse-decoration (S)","58"
"rt-without-atoms (S)","49"
"prohibited-package (S)","36"
"reserved-name (S)","21"
"broken-alias-first (S)","29"
"empty-alias (S)","42"
"bad-test-name (S)","34"
"bytes-without-data (S)","47"
"incorrect-version (S)","37"
"sprintf-without-formatters (S)","44"
"redundant-object (S)","59"
"incorrect-package (S)","30"
"mandatory-package (S)","30"
"unit-test-without-phi (S)","38"
"package-without-tail (S)","33"
"empty-object (S)","97"
"package-contains-multiple-parts (S)","27"
"pos-without-line (S)","34"
"formation-with-as-attributes (S)","30"
"redundant-attachment (S)","32"
"anonymous-objects-inside-formation (S)","41"
"application-without-as-attributes (S)","135"
"duplicate-metas (S)","36"
"incorrect-architect (S)","40"
"wrong-test-order (S)","28"
"comment-starts-with-article (S)","27"
"incorrect-bytes-format (S)","48"
"duplicate-as-attribute (S)","41"
"mandatory-version (S)","26"
"duplicate-aliases (S)","33"
"self-referencing (S)","31"
"alias-too-long (S)","26"
"unused-alias (S)","28"
"incorrect-test-object-name (S)","26"
"atom-with-data (S)","33"
"unknown-metas (S)","30"
"non-kebab-name (S)","30"
"incorrect-home (S)","23"
"comment-too-short (S)","25"
"void-attributes-not-higher-than-other (S)","25"
"compound-name (S)","34"
"mandatory-home (S)","75"
"missed-obfuscation (S)","31"
"unknown-rt (S)","25"
"comment-is-too-wide (S)","23"
"anemic-getter (S)","24"
"no-attribute-formation (S)","31"
"named-object-abstract-nested (S)","31"
"mandatory-architect (S)","29"
"name-outside-of-abstract-object (S)","23"
"lambda-with-inners (S)","30"
"phi-is-not-first (S)","25"
"many-void-attributes (S)","24"
"anonymous-formation (S)","57"
"mandatory-spdx (S)","104"
"unsorted-metas (S)","33"
"object-line-out-of-listing (S)","24"
"atom-without-rt (S)","28"
"error-line-out-of-listing (S)","23"
"object-has-data (S)","52"
"duplicate-names (S)","37"
